search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Advertising Sales Professional,TheHomeMag | America’s #1 Multi-Media Home Improvement Company™,"Cleveland, OH (On-site)","Cleveland, OH",5 months ago,"$70,000/yr - $100,000/yr","['$70K/yr - $100K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Advertising Sales', 'Business-to-Business (B2B)', 'Cold Calling', 'Digital Media', 'Lead Generation', 'Marketing', 'Negotiation', 'Online Advertising', 'Sales', 'Teamwork', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Problem Solving', 'Social Media', 'Social Media Marketing']"
marketing,Director Of Integrated Marketing,OZMA,"Los Angeles, CA (Hybrid)","Los Angeles, CA",3 weeks ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Contract']","['Brand Management', 'Brand Storytelling', 'Digital Marketing', 'E-Commerce', 'Marketing Budget Management', 'Marketing Campaigns', 'Marketing Strategy', 'Retail Marketing', 'Retention Strategies', 'Social Media Content Creation', 'Leadership', 'Advertising', 'Management', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing', 'Strategy']"
marketing,Social Media Director,Two by Four,"Nashville, TN (On-site)","Nashville, TN",2 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Digital Marketing', 'Digital Media', 'Digital Strategy', 'Facebook', 'Marketing', 'Marketing Strategy', 'Negotiation', 'Research Skills', 'Social Media Marketing', 'Teamwork', 'Leadership', 'Microsoft Office', 'Adobe Photoshop', 'Communication', 'Customer Service', 'Project Management', 'Social Media']"
marketing,Marketing Manager,"Modern Distribution, LLC","Sharonville, OH (On-site)","Sharonville, OH",2 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communication', 'Consumer Packaged Goods (CPG)', 'Fast-Moving Consumer Goods (FMCG)', 'Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Multi-Channel Marketing', 'Skilled Multi-tasker', 'Team Leadership', 'Trade Shows', 'Leadership', 'Microsoft Office', 'Advertising', 'Digital Marketing', 'Management', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,B2B Marketing Manager,"Amigo Mobility International, Inc.","Bridgeport, MI (On-site)","Bridgeport, MI",1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Market Research', 'Marketing', 'Marketing Communications', 'Marketing Strategy', 'Negotiation', 'Public Relations', 'Search Engine Optimization (SEO)', 'Social Media', 'Social Media Marketing', 'Strategy', 'Leadership', 'Communication', 'Digital Marketing', 'Email Marketing', 'Management', 'Project Management']"
marketing,Seasonal Brand Activation Lead - Raleigh,Intern Queen Inc.,"Raleigh, NC (On-site)","Raleigh, NC",2 days ago,$25/hr,"['$25/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Temporary']","['Brand Development', 'Brand Management', 'Brand Marketing', 'Brand Strategy', 'Branding', 'Communication', 'Digital Marketing', 'Integrated Marketing', 'Market Analysis', 'Market Research', 'Marketing', 'Marketing Strategy', 'Public Relations', 'Sales', 'Microsoft Office', 'Creative Problem Solving', 'Customer Service', 'Organization Skills', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Highly Experienced Agricultural Feed Ingredient Trader or Merchandiser,All Star Trading,United States (Remote),United States,4 weeks ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Agriculture', 'Front End Engineering Design (FEED)', 'Grain', 'Market Analysis', 'Market Data', 'Merchandising', 'Negotiation', 'Purchase and Sale Agreements', 'Trading', 'Trading Strategies', 'Analytical Skills', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Management', 'Project Management', 'Sales']"
marketing,Head of Marketing – Drive Impact & Growth,McAfee Institute,"Chesterfield, MO (On-site)","Chesterfield, MO",3 weeks ago,"$80,000/yr - $90,000/yr","['$80K/yr - $90K/yr + Bonus', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['LinkedIn Advertising', 'Ad Serving', 'Communication', 'Digital Marketing', 'Facebook Ads', 'Google Ads', 'Marketing', 'Multitasking', 'Pay Per Click (PPC)', 'Project Management', 'Leadership', 'Advertising', 'Management', 'Marketing Strategy', 'Sales', 'Social Media', 'Social Media Marketing']"
marketing,Social Media Account Executive,ALCHEMY,"Miami Beach, FL (On-site)","Miami Beach, FL",2 months ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Facebook', 'Instagram', 'Instagram Marketing', 'Marketing', 'Social Media', 'Social Media Communications', 'Social Media Content Creation', 'Social Media Marketing', 'Strategic Planning', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Project Management']"
marketing,Marketing Communications Manager,BENEV Company Inc ,"Newport Beach, CA (Hybrid)","Newport Beach, CA",2 weeks ago,"$75,000/yr - $80,000/yr","['$75K/yr - $80K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Attention to Detail', 'Campaigns', 'Communication', 'Lead Generation', 'Market Planning', 'Marketing', 'Marketing Strategy', 'Skilled Multi-tasker', 'Social Media Marketing', 'Leadership', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Project Management', 'Social Media']"
marketing,Social Media Marketing Specialist,Creative Home Ideas - a YMF Company,New York City Metropolitan Area (On-site),New York City Metropolitan Area,3 weeks ago,"$60,000/yr - $90,000/yr","['$60K/yr - $90K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'Influencer Marketing', 'Marketing Strategy', 'Social Media', 'Social Media Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Adobe Photoshop', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing']"
marketing,Digital Media Buyer,SpaceJet Media LLC,"Lehi, UT (Hybrid)","Lehi, UT",1 month ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Contract Negotiation', 'Digital Marketing', 'Digital Media', 'Media Buying', 'Media Planning', 'Media Strategy', 'Negotiation', 'Online Marketing', 'Social Media Marketing', 'Teamwork', 'Leadership', 'Microsoft Excel', 'Google Ads', 'Google Analytics', 'Marketing', 'Marketing Strategy', 'Search Engine Optimization (SEO)', 'Social Media']"
marketing,Media Coordinator,Strong Automotive,"Birmingham, AL (On-site)","Birmingham, AL",1 month ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Adobe Creative Suite', 'Digital Media', 'Google Ads', 'Research Skills', 'Social Media', 'Social Media Marketing', 'Team Leadership', 'Time Management', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Problem Solving']"
marketing,"Associate Director/ Director, HCP Marketing","Soleno Therapeutics, Inc.","Redwood City, CA (Hybrid)","Redwood City, CA",1 month ago,"$200,000/yr - $265,000/yr","['$200K/yr - $265K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Business Acumen', 'Business Case Development', 'Digital Marketing', 'Marketing Campaigns', 'Marketing Management', 'Pharmaceuticals', 'Relationship Building', 'Skill Development', 'Tactical Training', 'Therapeutics', 'Leadership', 'Management', 'Market Research', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media Marketing', 'Strategic Planning', 'Strategy']"
marketing,Marketing Manager,Suvie,"Cambridge, MA (Hybrid)","Cambridge, MA",Reposted 5 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Attention to Detail', 'Communication', 'Influencer Marketing', 'Market Planning', 'Marketing Campaigns', 'Marketing Copy', 'Skilled Multi-tasker', 'Social Media Marketing', 'Talent Management', 'Virtual Collaboration', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Social Media']"
marketing,"Product Strategist, Brand and Creator Livestreams on TikTok Shops",SuperOrdinary,"Beverly Hills, CA (On-site)","Beverly Hills, CA",3 weeks ago,"$60,000/yr - $75,000/yr","['$60K/yr - $75K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Commerce', 'Communication', 'Competitive Pricing', 'E-Commerce', 'Merchandising', 'Organization Skills', 'Pricing Strategy', 'Product Management', 'Product Strategy', 'Social Commerce', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Sales & Marketing Representative | Entry Level,North Inc,"St Louis, MO (Hybrid)","St Louis, MO",1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communication', 'Lead Generation', 'Marketing', 'Problem Solving', 'Sales', 'Sales Presentations', 'Sales and Marketing', 'Social Media Marketing', 'Teamwork', 'Time Management', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Microsoft Word', 'Customer Service', 'Organization Skills']"
marketing,Marketing Coordinator,Avinext,"College Station, TX (On-site)","College Station, TX",1 month ago,"$56,000/yr - $73,000/yr","['$56K/yr - $73K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Brand Management', 'Budget Management', 'Collateral Management', 'Communication', 'Content Development', 'Event Planning', 'Market Research', 'Marketing', 'Marketing Campaigns', 'Social Media Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Project Management', 'Social Media']"
marketing,"Senior Manager, Economic Growth & Governance",IBI - A URC Company,"Arlington, VA (On-site)","Arlington, VA",4 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Capacity Building', 'Contract Management', 'Data Quality', 'Economic Growth', 'Finance', 'Financial Management', 'Key Performance Indicators', 'Project Start-up', 'Proposal Management', 'Public Financial Management', 'Analytical Skills', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Financial Analysis', 'Management', 'Project Management', 'Public Speaking', 'Research Skills', 'Strategic Planning']"
marketing,Performance Marketing Specialist,STAPHAUS,"Denver, CO (On-site)","Denver, CO",1 week ago,"$72,000/yr - $85,000/yr","['$72K/yr - $85K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Adobe Creative Suite', 'Content Development', 'Copywriting', 'Digital Marketing', 'Email Marketing', 'Google Analytics', 'Graphic Design', 'Performance Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Account Manager III,FPW Media,"Springfield, OR (On-site)","Springfield, OR",1 day ago,"$52,000/yr - $70,000/yr","['$52K/yr - $70K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Account Management', 'Attention to Detail', 'Client Services', 'Marketing', 'Relationship Development', 'Skill Development', 'Leadership', 'Microsoft Excel', 'Communication', 'Customer Service', 'Event Planning', 'Marketing Strategy', 'Project Management', 'Sales', 'Social Media', 'Social Media Marketing']"
marketing,Performance Marketing Manager,AKOOL,"Sunnyvale, CA (On-site)","Sunnyvale, CA",2 months ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Attention to Detail', 'Campaigns', 'Communication', 'Lead Generation', 'Market Planning', 'Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Skilled Multi-tasker', 'Social Media Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Digital Marketing', 'Project Management', 'Social Media']"
marketing,Sales And Marketing Representative,SecurityCaging.com,"Whitsett, NC (On-site)","Whitsett, NC",1 week ago,"$45,000/yr - $65,000/yr","['$45K/yr - $65K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communication', 'Digital Marketing', 'Negotiation', 'Problem Solving', 'Sales Presentations', 'Sales and Marketing', 'Social Media Marketing', 'Team Leadership', 'Teamwork', 'Time Management', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Project Management', 'Social Media']"
marketing,Social Media Marketing Specialist,"Mrs. Fields Gifting and Licensing, LLC","Salt Lake City, UT (On-site)","Salt Lake City, UT",2 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Box Cloud', 'Content Creation', 'Digital Marketing', 'Media Marketing', 'Media Strategy', 'Social Media', 'Social Media Content Creation', 'Social Media Marketing', 'Social Media Strategy', 'Leadership', 'Microsoft Office', 'Communication', 'Customer Service', 'Marketing', 'Project Management', 'Teamwork']"
marketing,"VP, Sales and Marketing","Altenloh, Brinck & Co. US, Inc.","Bryan, OH (On-site)","Bryan, OH",4 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Building Envelope', 'Commercial Roofing', 'Employee Benefits', 'Fasteners', 'Methodology', 'Relationship Development', 'Sales and Marketing', 'Skill Development', 'Talent Development', 'Talent Strategy', 'Leadership', 'Business Development', 'Cross-functional Team Leadership', 'Management', 'Marketing', 'Marketing Strategy', 'Product Development', 'Sales', 'Sales Management', 'Strategic Planning']"
