search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
data scientist,Staff Data Scientist,Upstart,United States (Remote),United States,Reposted 1 week ago,"$174,900/yr - $242,000/yr (from job description)","['$174.9K/yr - $242K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Python (Programming Language)', 'Dashboards', 'Data Science', 'Matplotlib', 'Neural Networks', 'Plotly', 'Predictive Modeling', 'Presentations', 'R (Programming Language)', 'XGBoost', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Data Visualization', 'Machine Learning', 'SQL', 'Statistics']"
data scientist,Data Scientist,The Voleon Group,"Berkeley, CA (Hybrid)","Berkeley, CA",Reposted 1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Data Analysis', 'Pandas (Software)', 'Bash', 'Communication', 'Computer Science', 'Data Analytics', 'Data Science', 'Datasets', 'Exploratory Data Analysis', 'Statistical Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Business Data Scientist, Measurement, Insights and Impact, Mastery",Google,"New York, NY (On-site)","New York, NY",Over 100 potential applicants,"$150,000/yr - $223,000/yr (from job description)","['$150K/yr - $223K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['A/B Testing', 'Computer Science', 'Cross-functional Collaborations', 'Data Science', 'Deep Learning', 'Go-to-Market Strategy', 'Key Performance Indicators', 'Measurements', 'Product Launch', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Clay,"New York, NY (Hybrid)","New York, NY",Reposted 1 day ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Engineering', 'Natural Language Processing (NLP)', 'Statistical Data Analysis', 'Airflow', 'Clarity', 'Data Analytics', 'Data Science', 'Data Visualization', 'Deep Learning', 'Predictive Analytics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Federal Aviation Administration,"May, MO (On-site)","May, MO",Reposted 1 day ago,"$75,305/yr - $116,712/yr","['$75.3K/yr - $116.7K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Data Analysis', 'Natural Language Processing (NLP)', 'AVS', 'Computer Science', 'Data Science', 'Mathematics', 'Statistical Software', 'Statistics', 'Technical Compliance', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'Problem Solving', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Helena, MT","Helena, MT",0 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing']"
data scientist,"Faculty Research Analyst, Business, Economics, and Public Policy Department, Wharton School",University of Pennsylvania,"Philadelphia, PA (Hybrid)","Philadelphia, PA",10 potential applicants,"$43,919/yr - $60,000/yr (from job description)","['$43.9K/yr - $60K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Data Analysis', 'Economics', 'University Teaching', 'Business Economics', 'Carbon Offsets', 'Evasion', 'Independent Thinking', 'Literature Reviews', 'Questionnaires', 'Report Writing', 'Analytical Skills', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Statistical Data Analysis', 'Communication', 'Project Management', 'Research Skills', 'SQL']"
data scientist,Intern: Data Scientist (Summer 2025),Volvo Group,"Greensboro, NC","Greensboro, NC",Reposted 6 days ago,$16/hr - $46/hr (from job description),"['$16/hr - $46/hr', 'Internship\nMatches your job preferences, job type is Internship.']","['Data Engineering', 'Natural Language Processing (NLP)', 'Statistical Data Analysis', 'Computer Science', 'Data Analytics', 'Data Science', 'Data Visualization', 'Extract, Transform, Load (ETL)', 'Internal Mobility', 'Predictive Analytics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'C++', 'Communication', 'Deep Learning', 'Java', 'Machine Learning', 'SQL']"
data scientist,Data Scientist,Anthro,"San Jose, CA (On-site)","San Jose, CA",Over 100 applicants,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Adaptive Filtering', 'Analytics', 'Data Analytics', 'Data Mining', 'Data Science', 'Data Visualization', 'Database Management System (DBMS)', 'Predictive Analytics', 'Predictive Modeling', 'Statistical Modeling', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Whisker,"Auburn Hills, MI (On-site)","Auburn Hills, MI",Reposted 1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Engineering', 'Apache Spark', 'Computer Science', 'Customer Data', 'Data Analytics', 'Data Pipelines', 'Data Science', 'Data Visualization', 'Domo', 'Object-Oriented Programming (OOP)', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Digital Janet,United States (Remote),United States,1 week ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Natural Language Processing (NLP)', 'Python (Programming Language)', 'Attention to Detail', 'Communication', 'Data Science', 'Machine Learning', 'Predictive Analytics', 'Problem Solving', 'Programming', 'Programming Languages', 'Microsoft Excel', 'C++', 'MySQL', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Jr. Data Scientist,Chubb,"Jersey City, NJ (On-site)","Jersey City, NJ",2 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Cluster Analysis', 'Data Analytics', 'Data Manipulation', 'Data Science', 'Data Visualization', 'Identifying Trends', 'Predictive Modeling', 'Regression Analysis', 'Statistical Concepts', 'Time Series Analysis', 'Data Analysis', 'Python (Programming Language)', 'C (Programming Language)', 'C++', 'Java', 'Machine Learning', 'R (Programming Language)', 'Research Skills', 'SQL']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Casper, WY","Casper, WY",0 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing']"
data scientist,"(USA) Staff, Data Scientist",Walmart,"Bentonville, AR","Bentonville, AR",2 weeks ago,"$110,000/yr - $220,000/yr","['$110K/yr - $220K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Algorithms', 'Applied Mathematics', 'Artificial Intelligence (AI)', 'Causal Inference', 'Computer Science', 'Data Collection', 'Data Science', 'Design Documents', 'Machine Learning', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'Deep Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist II (Remote),Kohl's,"Menomonee Falls, WI (Remote)","Menomonee Falls, WI",1 day ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Analysis', 'Business Metrics', 'Business Requirements', 'Communication', 'Computer Science', 'Data Analytics', 'Data Science', 'Exploratory Data Analysis', 'Predictive Analytics', 'Problem Solving', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Statistics', 'Tableau']"
data scientist,Data Scientist,PetSmart,"Phoenix, AZ (On-site)","Phoenix, AZ",45 potential applicants,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Amazon Redshift', 'Creative Problem Solving', 'Data Analytics', 'Data Science', 'Experimental Design', 'Hive', 'Presto', 'Snowflake', 'Snowflake Cloud', 'Statistical Modeling', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Amazon Web Services (AWS)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist, MMM",PayPal,"San Jose, CA","San Jose, CA",1 day ago,"$84,500/yr - $204,600/yr (from job description)","['$84.5K/yr - $204.6K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Query Languages', 'Attribution Modeling', 'Computer Science', 'Data Manipulation', 'Data Science', 'Marketing Mix Modeling', 'Optimization', 'Performance Engineering', 'Query Writing', 'Regression Analysis', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Statistics', 'Tableau']"
data scientist,Data Scientists Modeling,Stefanini North America and APAC,"Southfield, MI (Hybrid)","Southfield, MI",3 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Python (Programming Language)', 'Data Science', 'Google Cloud Platform (GCP)', 'SQL', 'Statistical Analysis', 'Data Analysis', 'Microsoft Excel', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'Tableau']"
data scientist,Data Scientist,Verizon,"Alpharetta, GA (Hybrid)","Alpharetta, GA",1 day ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Data Science', 'Google BigQuery', 'Google Cloud Platform (GCP)', 'Mathematics', 'Predictive Modeling', 'Problem Solving', 'Snowflake', 'Snowflake Cloud', 'Statistical Modeling', 'Statistics', 'Data Analysis', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Harnham,"New York, NY","New York, NY",2 days ago,$65/hr - $80/hr,"['$65/hr - $80/hr', 'Contract', 'Entry level']","['Analytical Skills', 'Analytics', 'Business Requirements', 'Data Mining', 'Data Modeling', 'Data Science', 'Data Transformation', 'Machine Learning', 'Pattern Recognition', 'SQL', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Amazon Web Services (AWS)', 'Data Visualization', 'R (Programming Language)', 'Tableau']"
data scientist,Jr. Data Scientist,Chubb,"Philadelphia, PA (On-site)","Philadelphia, PA",2 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Cluster Analysis', 'Data Analytics', 'Data Manipulation', 'Data Science', 'Data Visualization', 'Identifying Trends', 'Predictive Modeling', 'Regression Analysis', 'Statistical Concepts', 'Time Series Analysis', 'Microsoft PowerPoint', 'Python (Programming Language)', 'Amazon EC2', 'C (Programming Language)', 'Java', 'Machine Learning', 'Research Skills', 'SQL', 'TensorFlow']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Flint, MI","Flint, MI",1 potential applicant,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing', 'Attention to Detail', 'Teamwork', 'Time Management']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"Mesa, AZ","Mesa, AZ",4 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing', 'Data Analysis', 'Python (Programming Language)', 'Cascading Style Sheets (CSS)', 'Database Management System (DBMS)', 'HTML', 'Java', 'Machine Learning', 'Microsoft Outlook', 'MySQL']"
data scientist,Data Scientist / Senior Data Scientist,StackAdapt,United States (Remote),United States,Reposted 2 weeks ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Algorithms', 'Analytics', 'Data Science', 'Deep Learning', 'Optimization', 'Pattern Recognition', 'Predictive Analytics', 'R (Programming Language)', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'SQL', 'Tableau']"
