search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,"Senior Associate, Demand Generation",LLR Partners,"Philadelphia, PA (Remote)","Philadelphia, PA",2 months ago,0,"['Remote', 'Full-time']","['Ad Serving', 'Dashboard Building', 'Demand Generation', 'Digital Marketing', 'Go-to-Market Strategy', 'Lead Nurturing', 'Marketing Analytics', 'Marketing Automation', 'Paid Social Media', 'Skill Development']"
marketing,Marketing Analyst,HireTalent - Diversity Staffing & Recruiting Firm,"Denver, CO (Hybrid)","Denver, CO",Reposted 1 week ago,0,"['Hybrid', 'Contract', 'Mid-Senior level']","['Analytical Skills', 'Marketing']"
marketing,Marketing Assistant,Peoria Symphony Orchestra,"Peoria, IL (On-site)","Peoria, IL",2 days ago,$22/hr - $25/hr,"['$22/hr - $25/hr', 'On-site', 'Part-time']","['Adobe Creative Suite', 'Canva', 'Digital Marketing', 'Graphic Design', 'Marketing', 'Marketing Campaigns', 'Oral Communication', 'Organization Skills', 'Presentation Software', 'WordPress']"
marketing,Marketing Associate,Atlas Search,"New York, NY (Hybrid)","New York, NY",6 days ago,"$70,000/yr - $110,000/yr","['$70K/yr - $110K/yr', 'Hybrid', 'Full-time', 'Associate']","['Communication', 'Corporate Branding', 'Event Marketing', 'Marketing', 'Marketing Materials', 'Memos', 'Research Skills', 'Sales', 'Salesforce.com', 'Strategic Marketing']"
marketing,Art Director,BYROE,"Manhattan, NY (Hybrid)","Manhattan, NY",2 weeks ago,0,"['Hybrid', 'Full-time']","['Advertising', 'Art Direction', 'Branding', 'Communication', 'Creative Strategy', 'Graphic Design', 'Print Design', 'Project Design', 'Project Strategy', 'Visual Communication']"
marketing,Regional Marketing Director- Southern Indiana,CarDon & Associates,"Bloomington, IN (Hybrid)","Bloomington, IN",3 weeks ago,0,"['Hybrid', 'Full-time']","['Interpersonal Skills', 'Marketing Campaigns', 'Marketing Leadership', 'Marketing Materials', 'Marketing Strategy', 'Sales & Marketing Leadership', 'Sales and Marketing', 'State Laws', 'Strategic Thinking', 'Thinking Skills']"
marketing,Digital Marketing Sales Representative,Kinetic Sequence,"Milwaukee, WI (Hybrid)","Milwaukee, WI",4 months ago,0,"['Hybrid', 'Full-time']","['Business Development', 'Communication', 'Lead Generation', 'Negotiation', 'Problem Solving', 'Sales Presentations', 'Sales and Marketing', 'Team Leadership', 'Teamwork', 'Time Management']"
marketing,Associate Manager Trade Marketing & Sales Analysis,World Finer Foods,"Bloomfield, NJ (Hybrid)","Bloomfield, NJ",1 month ago,0,"['Hybrid', 'Full-time']","['Attention to Detail', 'Category Management', 'Communication Training', 'Marketing Analytics', 'Organization Skills', 'Sales Analysis', 'Sales Performance', 'Sales and Marketing', 'Trade Marketing', 'Trade Promotions']"
marketing,Brand Manager,JOOLA,"Rockville, MD (On-site)","Rockville, MD",2 days ago,0,"['On-site', 'Full-time']","['Assortment Strategies', 'Attention to Detail', 'Brand Activation', 'Business Administration', 'Concept Development', 'Content Strategy', 'Events', 'Marketing Budget Management', 'Marketing Campaigns', 'Skill Development']"
marketing,Marketing Director,Elite Consulting Partners,"Moorestown, NJ (On-site)","Moorestown, NJ",2 weeks ago,"$80,000/yr - $120,000/yr","['$80K/yr - $120K/yr + Bonus, Commission, Profit sharing', 'On-site', 'Full-time']","['Brand Development', 'Brand Strategy', 'Campaigns', 'Communication', 'Internal & External Clients', 'Lead Generation', 'Marketing Management', 'Marketing Strategy', 'Performance Metrics', 'Sales and Marketing']"
marketing,Director of SEO,Fujisan Marketing,"Seattle, WA (On-site)","Seattle, WA",3 weeks ago,"$90,000/yr - $125,000/yr","['$90K/yr - $125K/yr', 'On-site', 'Full-time']","['Analytics', 'Communication', 'Marketing', 'Research Skills', 'SEO Audits', 'Search Engine Optimization (SEO)', 'Team Management', 'User Requirements', 'Web Analytics', 'Written Communication']"
marketing,Advertising Sales Professional,TheHomeMag | America’s #1 Multi-Media Home Improvement Company™,"Chicago, IL (On-site)","Chicago, IL",2 months ago,"$70,000/yr - $100,000/yr","['$70K/yr - $100K/yr', 'On-site', 'Full-time']","['Advertising Sales', 'Business-to-Business (B2B)', 'Cold Calling', 'Digital Media', 'Lead Generation', 'Marketing', 'Negotiation', 'Online Advertising', 'Sales', 'Teamwork']"
marketing,Product Marketing Associate,"National Refrigerants, Inc.","Philadelphia, PA (On-site)","Philadelphia, PA",2 days ago,0,"['On-site', 'Full-time']","['Analytical Skills', 'Business Insights', 'Communication', 'Interpersonal Skills', 'Marketing Analytics', 'Marketing Communications', 'Marketing Materials', 'Oral Communication', 'Product Marketing', 'Web Content Writing']"
marketing,Digital Advertising & Sponsorship Sales Executive,"Ateema Media & Marketing, LLC","Chicago, IL (On-site)","Chicago, IL",2 weeks ago,0,"['On-site', 'Full-time', 'Mid-Senior level']","['Advertising', 'Advertising Campaigns', 'Advertising Sales', 'Digital Advertising Sales', 'Online Advertising', 'Presentations', 'Sales Meetings', 'Sales Presentations', 'Sales Target Management', 'Sponsorship Acquisition']"
marketing,Paid Search Specialist,MOTIS Brands,Greater Milwaukee (Hybrid),Greater Milwaukee,1 month ago,0,"['Hybrid', 'Full-time']","['Advertising Campaigns', 'Bing Ads', 'Certified Public Accounting', 'Employee Benefits', 'Google Ads', 'Microsoft Bing', 'Paid Media Advertising', 'Paid Search Campaigns', 'Paid Search Strategy', 'VBA Excel']"
marketing,Media Coordinator (Print & Digital),360 West Magazine,"Fort Worth, TX (On-site)","Fort Worth, TX",1 month ago,$40/yr - $55/yr,"['$40/yr - $55/yr', 'On-site', 'Full-time']","['Campaigns', 'Digital Campaigns', 'Digital Marketing', 'Digital Media', 'Digital Trends', 'Event Coordination', 'Marketing Campaign Management', 'Marketing Campaigns', 'Marketing Materials', 'Social Media Content Creation']"
marketing,Visual Merchandiser,Khaki's of Carmel,"Carmel, CA (On-site)","Carmel, CA",3 months ago,0,"['On-site', 'Full-time']","['Attention to Detail', 'Interpersonal Skills', 'Merchandising', 'Professional Skills', 'Quickness', 'Retail', 'Retail Displays', 'Styling', 'Window Displays']"
marketing,(Sr.) Product Marketer,Syncell Inc,San Francisco Bay Area (Hybrid),San Francisco Bay Area,1 month ago,0,"['Hybrid', 'Full-time']","['Business Planning', 'Business Travel', 'Customer Segmentation Strategy', 'Life Sciences', 'Next-Generation Sequencing (NGS)', 'Positioning (Marketing)', 'Product Marketing', 'Project Management', 'Proteomics', 'Retention Strategies']"
marketing,Ad Agency Project Manager,EVR Advertising,"Manchester, NH (Hybrid)","Manchester, NH",2 weeks ago,0,"['Hybrid', 'Full-time']","['Accountability', 'Budgeting', 'Microsoft Excel', 'Project Implementation', 'Project Management', 'Project Teams', 'Team Management', 'Teamwork', 'Time Management']"
marketing,HubSpot Marketing Manager,CapCenter,"Richmond, VA (On-site)","Richmond, VA",3 weeks ago,0,"['On-site', 'Full-time']","['Attention to Detail', 'Campaigns', 'Communication', 'Lead Generation', 'Market Planning', 'Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Negotiation', 'Skilled Multi-tasker']"
marketing,Marketing Account Executive,Hendrick Motorsports,Charlotte Metro (Hybrid),Charlotte Metro,1 week ago,0,"['Hybrid', 'Full-time']","['Digital Content', 'Marketing', 'Marketing Activation', 'New Business Development', 'Organization Skills', 'Problem Solving', 'Relationship Development', 'Sports Industry', 'Sports Marketing', 'Vendor Partnerships']"
marketing,"Community Manager, Fayetteville",The Root Coworking,"Fayetteville, AR (On-site)","Fayetteville, AR",1 day ago,0,"['On-site', 'Full-time']","['Business Development', 'Communication', 'Community Management', 'Customer Experience', 'Customer Service', 'Hospitality Industry', 'Hospitality Management', 'Operations Management', 'Project Management', 'Sales']"
marketing,Market Analysis Manager,"Team Builders Recruiting and Consulting, LLC","Houston, TX (On-site)","Houston, TX",1 week ago,0,"['On-site', 'Full-time']","['Analytical Skills', 'Analytics', 'Commodity Markets', 'Energy Industry', 'Environmental Awareness', 'Financial Modeling', 'Market Analysis', 'Market Research', 'Power Generation', 'Teamwork']"
marketing,Marketing Manager,Hallman Lindsay Paints,Greater Madison Area (Hybrid),Greater Madison Area,1 month ago,0,"['Hybrid', 'Full-time']","['Digital Marketing', 'Market Research', 'Marketing Communications', 'Marketing Strategy', 'Negotiation', 'Online Marketing', 'Public Relations', 'Social Media', 'Social Media Marketing', 'Strategy']"
marketing,Growth Marketing Manager,Pacer ,"King of Prussia, PA (Hybrid)","King of Prussia, PA",Reposted 3 weeks ago,"$80,000/yr","['$80K/yr', 'Hybrid', 'Full-time']","['Account Marketing', 'B2B Marketing', 'Customer Acquisition', 'Growth Hacking', 'Growth Marketing', 'Marketing Campaigns', 'Multiple Projects Simultaneously', 'Search Engine Optimization (SEO)', 'Web Content Writing']"
marketing,Junior Art Director,The Tigrett Agency,"Scottsdale, AZ (Hybrid)","Scottsdale, AZ",3 weeks ago,0,"['Hybrid', 'Full-time']","['Adobe Creative Suite', 'Advertising', 'Art Direction', 'Branding', 'Graphic Design', 'Illustration', 'Photography', 'Storyboarding', 'Typography', 'Web Design']"
marketing,Marketing Manager,Hiring for a mid-size company,"Dallas, TX (Hybrid)","Dallas, TX",1 month ago,0,"['Hybrid', 'Full-time']",[]
marketing,Digital Marketing Business Development Rep,PIC | Walk With You Marketing®,Greater Pittsburgh Region (Hybrid),Greater Pittsburgh Region,11 applicants,$20/hr - $25/hr,"['$20/hr - $25/hr + Commission', 'Hybrid', 'Part-time']","['Communication', 'Inbound Marketing', 'Inside Sales', 'Lead Generation', 'Lead Qualification', 'Sales', 'Sales Processes', 'Sales and Marketing', 'Social Influence', 'Time Management']"
marketing,Media Buyer/Strategist,CultureSpan Marketing,"El Paso, TX (Hybrid)","El Paso, TX",6 days ago,0,"['Hybrid', 'Full-time']","['Business Insights', 'Creative Strategy', 'Digital Media', 'Google Ads', 'Google Analytics', 'Google Data Studio', 'Media Buying', 'Media Planning', 'Programmatic Media Buying', 'Web Analytics']"
marketing,Portfolio Community Manager,Nicklin Community Management,"Henderson, NV (On-site)","Henderson, NV",3 weeks ago,"Starting at $60,000/yr","['Starting at $60K/yr', 'On-site', 'Full-time']","['Communication Training', 'Digital Marketing', 'English', 'Marketing Strategy', 'Negotiation', 'Oral Communication', 'Social Media Marketing']"
marketing,Marketing Success Partner,Levergy® [Digital Marketing for the Trades | ServiceTitan Partner],United States (Remote),United States,2 weeks ago,"Starting at $65,000/yr","['Starting at $65K/yr', 'Remote', 'Full-time']","['Account Management', 'Customer Experience', 'Customer Success', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Online Marketing']"
marketing,Community Manager,Towne & Country Management,"Red Bank, NJ (On-site)","Red Bank, NJ",5 months ago,"Up to $75,000/yr","['Up to $75K/yr', 'On-site', 'Full-time']","['Adobe Photoshop', 'Communication', 'Community Management', 'Digital Marketing', 'English', 'Marketing Strategy', 'Negotiation', 'Public Relations', 'Social Media Marketing', 'Teamwork']"
marketing,Product Marketing Manager,Baselane,New York City Metropolitan Area (Hybrid),New York City Metropolitan Area,2 weeks ago,"$120,000/yr - $150,000/yr","['$120K/yr - $150K/yr', 'Hybrid', 'Full-time']","['Communication', 'Competitive Analysis', 'Go-to-Market Strategy', 'Marketing Analytics', 'Marketing Communications', 'Marketing Strategy', 'Product Launch', 'Product Marketing']"
marketing,Marketing Specialist,O'Donnell/Snider Construction,"Houston, TX (On-site)","Houston, TX",2 days ago,0,"['On-site', 'Full-time']","['Events', 'External Communications', 'Marketing Analytics', 'Marketing Materials', 'Media Management', 'Skill Development', 'Social Media Management', 'Templates']"
marketing,Marketing Manager,World Finer Foods,"Bloomfield, NJ (Hybrid)","Bloomfield, NJ",3 weeks ago,0,"['Hybrid', 'Full-time']","['Attention to Detail', 'Campaigns', 'Communication', 'Lead Generation', 'Market Planning', 'Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Skilled Multi-tasker', 'Social Media Marketing']"
marketing,SEO Coordinator,Strong Automotive,"Birmingham, AL (On-site)","Birmingham, AL",4 months ago,0,"['On-site', 'Full-time']","['Digital Marketing', 'Google Workspace', 'HTML', 'Multi-task & Handle High-volume Workloads', 'Pages', 'Priority Management', 'Website Building', 'WordPress', 'Workload Prioritization']"
marketing,B2B Marketing Manager,MyRegistry.com,"Fort Lee, NJ (On-site)","Fort Lee, NJ",2 months ago,"$80,000/yr","['$80K/yr', 'On-site', 'Full-time']","['Campaigns', 'Market Planning', 'Marketing', 'Marketing Strategy', 'Skilled Multi-tasker']"
marketing,Media Supervisor,Strategy Media Services,New York City Metropolitan Area (Hybrid),New York City Metropolitan Area,3 weeks ago,"$95,000/yr - $120,000/yr","['$95K/yr - $120K/yr', 'Hybrid', 'Full-time']",[]
marketing,"Product Strategist, Brand and Creator Livestreams on TikTok Shops",SuperOrdinary,"Beverly Hills, CA (On-site)","Beverly Hills, CA",3 weeks ago,0,"['On-site', 'Full-time']","['Commerce', 'Communication', 'Competitive Pricing', 'E-Commerce', 'Merchandising', 'Organization Skills', 'Pricing Strategy', 'Product Management', 'Product Strategy', 'Social Commerce']"
marketing,Senior Digital Account Manager,Jubilant Digital Marketing,"Overland Park, KS (Hybrid)","Overland Park, KS",1 day ago,0,"['Hybrid', 'Full-time']","['Account Management', 'Client Development', 'Client Relations', 'Digital Marketing', 'Digital Media', 'Digital Strategy', 'Marketing Strategy', 'Online Marketing', 'Paid Media Advertising', 'Strategic Planning']"
marketing,Marketing Account Coordinator,Strong Automotive,"Birmingham, AL (On-site)","Birmingham, AL",2 months ago,0,"['On-site', 'Full-time']","['Digital Marketing', 'Event Planning', 'Graphic Design', 'Marketing Communications', 'Organization Skills', 'Research Skills', 'Social Media', 'Social Media Marketing', 'Teamwork', 'Time Management']"
marketing,Marketing Communications Manager,McCune Law Group,"Redlands, CA (Hybrid)","Redlands, CA",2 months ago,"$75,000/yr - $85,000/yr","['$75K/yr - $85K/yr', 'Hybrid', 'Full-time']","['Content Creation', 'Customer Engagement', 'Marketing', 'Marketing Analytics', 'Marketing Campaigns', 'Marketing Communications', 'Performance Monitoring', 'Product Marketing', 'Project Management', 'Skill Development']"
marketing,Marketing Operations Manager,Paradigm,United States (Remote),United States,4 weeks ago,0,"['Remote', 'Full-time']","['Cascading Style Sheets (CSS)', 'Compensation', 'Drift', 'Google Tag Manager', 'Marketing Analytics', 'Marketing Operations', 'Marketing Technology', 'Salesforce.com Administration', 'WordPress']"
marketing,Marketing Manager,Deese Elite Concrete Coatings LLC,"Tallahassee, FL (On-site)","Tallahassee, FL",1 day ago,0,"['On-site', 'Full-time']","['Campaigns', 'Content Creation', 'Data Interpretation', 'Digital Marketing', 'Market Analysis', 'Marketing Analytics', 'Marketing Campaign Management', 'Marketing Materials', 'Marketing Strategy', 'Marketing Strategy Development']"
marketing,Sponsorship & Advertising Manager,RED Development,"Phoenix, AZ (On-site)","Phoenix, AZ",1 week ago,0,"['On-site', 'Full-time']","['Attention to Detail', 'Business Relationship Management', 'Corporate Sponsorships', 'Events', 'Media Sales', 'Proposal Writing', 'Skill Development', 'Sponsorship', 'Sponsorship Sales', 'VBA Excel']"
marketing,Marketing Specialist,"Steffes Group, Inc.","Litchfield, MN (On-site)","Litchfield, MN",2 weeks ago,0,"['On-site', 'Full-time']","['Digital Marketing', 'Market Research', 'Marketing Communications', 'Marketing Strategy', 'Online Marketing', 'Public Relations', 'Search Engine Optimization (SEO)', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Marketing Manager,Xing Fu Tang USA,"New York, NY (Hybrid)","New York, NY",1 week ago,"$45,000/yr - $75,000/yr","['$45K/yr - $75K/yr', 'Hybrid', 'Full-time']",[]
marketing,"Intern, Marketing and Communications",CRDF Global,"Arlington, VA (Hybrid)","Arlington, VA",2 weeks ago,$17.50/hr,"['$17.50/hr', 'Hybrid', 'Internship', 'Internship']","['Communication', 'Editing', 'Intranet', 'Marketing Analytics', 'Oral Communication', 'Writing']"
marketing,Retail Marketing Coordinator,Tabañero Holdings,"Delray Beach, FL (On-site)","Delray Beach, FL",5 days ago,"$50,000/yr - $70,000/yr","['$50K/yr - $70K/yr', 'On-site', 'Full-time']","['Event Planning', 'Marketing Communications', 'Merchandising', 'Research Skills', 'Retail Marketing', 'Social Media', 'Social Media Marketing', 'Team Leadership', 'Teamwork', 'Time Management']"
